PredictedLabel|PredictedProbability
-0.0|0.3485854621908512
-0.0|0.08931824661446996
0.0|0.5675679800296235
-0.0|0.3771433530191898
-0.0|0.030109541897062386
0.0|0.49987996704802284
-0.0|0.40416685785484363
-0.0|0.1340090702769856
0.0|0.9413348665837873
0.0|0.49579755937268644
0.0|0.4198163684742169
0.0|0.4933259658574265
0.0|0.5636598304741413
0.0|0.5522907844882784
-0.0|0.39920549099414027
-0.0|0.08616870587749792
-0.0|0.03056783780404715
-0.0|0.30351133835226396
-0.0|0.27005738626799203
0.0|0.5651821207879966
-0.0|0.3281657500042273
-0.0|0.3622193845586972
0.0|0.5879768931135675
0.0|0.48601662959321834
0.0|0.5765198791722841
