PredictedLabel|PredictedProbability
-0.0|0.3398918785196413
0.0|0.5330027691741361
0.0|0.7320827053503346
0.0|0.7459684708786799
0.0|0.5630753682200456
0.0|0.5148802255265753
-0.0|0.3183512508553862
0.0|0.4951527018670381
-0.0|0.0695041975126457
0.0|0.4143633375684297
-0.0|0.03360252592333579
0.0|0.46265751921819964
-0.0|0.30765681293200586
-0.0|0.07399670848893058
0.0|0.5299759026734693
-0.0|0.029217869319574263
0.0|0.96988751305415
-0.0|0.016737418584532815
-0.0|0.35031930698474845
0.0|0.5880576489381951
-0.0|0.09220718957655571
0.0|0.5644132437822675
-0.0|0.053569196120422546
-0.0|0.010924096079803602
0.0|0.4613635975043022
0.0|0.46470682239349936
-0.0|0.061739816881103415
-0.0|0.3520037043243638
0.0|0.9541684802412232
-0.0|0.2617068713342192
0.0|0.5422233170492547
-0.0|0.09644794694633374
-0.0|0.3192808462486041
0.0|0.5155166334934284
0.0|0.4871140157348508
-0.0|0.2755933985241613
0.0|0.4580939729311655
-0.0|0.06258416145148349
0.0|0.5581312954699793
0.0|0.5632377842148141
0.0|0.5257048531787487
-0.0|0.010000000000000009
0.0|0.42325474182694856
0.0|0.5015119808637005
-0.0|0.018834031693390263
-0.0|0.06781536902141438
0.0|0.5091569298911408
-0.0|0.27157304287826645
0.0|0.5308667303281451
-0.0|0.010000000000000009
-0.0|0.2860855054972694
