PredictedLabel|PredictedProbability
0.0|0.531910953152594
-0.0|0.3911357131474239
0.0|0.99
-0.0|0.07440549017199849
-0.0|0.07808620948843648
-0.0|0.04947406811334076
0.0|0.5092220666214095
-0.0|0.0313275221294711
0.0|0.43026472862741827
-0.0|0.3505716184616168
0.0|0.5305073267477123
0.0|0.4273756036562939
-0.0|0.049822709755712125
0.0|0.45919575359164244
0.0|0.5808575347021403
0.0|0.48423647705879524
-0.0|0.2985620974156693
-0.0|0.3843338429913111
0.0|0.5006313113723507
-0.0|0.011126847455093625
0.0|0.5485114701206518
-0.0|0.37231957931769977
-0.0|0.07158136190469322
0.0|0.4633014151608783
0.0|0.5922704664537497
-0.0|0.11305626529765389
0.0|0.4487054959493363
-0.0|0.3351883532796712
-0.0|0.13778075247856691
-0.0|0.3768844612570845
0.0|0.47456282965224905
-0.0|0.33896422450140307
-0.0|0.3442184186928505
-0.0|0.08464361556438682
0.0|0.4182459474028516
-0.0|0.24770775713683602
-0.0|0.35056557849933856
-0.0|0.36062216899904587
0.0|0.49808566500258755
0.0|0.47873241718533277
-0.0|0.08778452281548088
0.0|0.5536396329787292
-0.0|0.14707519016211057
0.0|0.5400540367927004
-0.0|0.13476154648774408
-0.0|0.1173421737369128
-0.0|0.25571402699093204
-0.0|0.0607602225740127
-0.0|0.37404530870631614
0.0|0.5489023456604385
-0.0|0.04563485864111139
-0.0|0.019246758754423277
0.0|0.41202430269815515
0.0|0.99
0.0|0.5376972661320173
-0.0|0.11374975163621748
-0.0|0.08601502057329191
