PredictedLabel|PredictedProbability
0.0|0.42242676869119467
0.0|0.5604602042571362
-0.0|0.04779521446889068
0.0|0.4372406273356656
0.0|0.7461716889973127
0.0|0.7398425350815778
0.0|0.5114514476005629
0.0|0.7474531186863189
0.0|0.4683823976520296
-0.0|0.02685562701674349
-0.0|0.3041523600837389
-0.0|0.2815247344108175
0.0|0.5484997838674006
-0.0|0.0641367817975218
0.0|0.4272989509611196
-0.0|0.07486640739214623
-0.0|0.2843886816320479
0.0|0.4430338324878509
0.0|0.44906579038800065
-0.0|0.3878263725872009
-0.0|0.3904242307587744
