PredictedLabel|PredictedProbability
0.0|0.5277528808119085
-0.0|0.026513911908166432
0.0|0.5452944182673916
-0.0|0.14743529852736892
0.0|0.5992391730862802
-0.0|0.04986929705883869
0.0|0.4186480448386549
-0.0|0.32188686711856174
0.0|0.5952889075511136
0.0|0.5478039438860006
0.0|0.7432885722352465
0.0|0.4828399720401847
-0.0|0.14219046082561437
0.0|0.45896178144180044
-0.0|0.3987667924937425
0.0|0.47431058072248033
0.0|0.5528714086778197
0.0|0.576181816522032
0.0|0.4791381611014093
-0.0|0.0797069051170406
0.0|0.5533541769816637
0.0|0.5121183323394514
0.0|0.5878466284307814
0.0|0.9373844479325446
-0.0|0.09770159663426892
0.0|0.48135711802794867
0.0|0.49239131887803633
0.0|0.5889772124549635
0.0|0.4384094147148404
0.0|0.463094394724648
0.0|0.44470483110406644
0.0|0.45692262727302846
0.0|0.545494968833703
0.0|0.4677558785210011
-0.0|0.33675509027545913
0.0|0.538131696875063
0.0|0.4475475273153735
-0.0|0.14414069421015763
-0.0|0.25415008898414626
0.0|0.4408493111049747
-0.0|0.28607501718604056
-0.0|0.1381685586800534
0.0|0.592841258093473
-0.0|0.14020853919925025
-0.0|0.25235409980032253
0.0|0.46487547419421327
0.0|0.4889411019218587
-0.0|0.4081172863575102
-0.0|0.28676993781340987
-0.0|0.05303965867207139
-0.0|0.33365338008135104
0.0|0.5656035326653098
0.0|0.561637213580851
0.0|0.5732856848810647
0.0|0.5565975752574247
-0.0|0.11891902330159354
0.0|0.41700735480848006
-0.0|0.09220500282076882
-0.0|0.034448373466252735
-0.0|0.3553396775775167
0.0|0.46337299251774733
-0.0|0.11583978638568726
0.0|0.5137641980011125
0.0|0.54341631777059
0.0|0.5956738794048065
-0.0|0.33441515909451147
0.0|0.9467332409536943
0.0|0.41631835371455983
0.0|0.7363387125230446
0.0|0.9715854842996523
-0.0|0.14994308928022904
-0.0|0.3465611857890353
-0.0|0.7367521025384535
1.0|0.9375169406299613
1.0|0.8502220180961718
1.0|0.5117864109937686
1.0|0.124398485067582
1.0|0.8539931430194563
1.0|0.2189713143473846
1.0|0.2840082563672155
1.0|0.8516510272963687
1.0|0.8522314470577169
