PredictedLabel|PredictedProbability
-0.0|0.09459573738347782
0.0|0.49236963677200807
0.0|0.7414915568218797
-0.0|0.2579690852047205
0.0|0.5779302104456614
0.0|0.5819087838110972
0.0|0.9615027276238391
-0.0|0.04648124911255824
-0.0|0.06117415215183142
0.0|0.5152420304330054
0.0|0.47300390122153124
-0.0|0.3470282883187351
0.0|0.4708952715211596
-0.0|0.3440905859929849
0.0|0.5576757058450348
-0.0|0.08734882317010317
0.0|0.44488662398897216
-0.0|0.02587239348319159
0.0|0.5518136417936451
-0.0|0.010000000000000009
-0.0|0.10844359416361393
0.0|0.5258911515896276
0.0|0.4621487958328754
0.0|0.5147129922107351
-0.0|0.37245318023798446
-0.0|0.3063169295804149
-0.0|0.010000000000000009
-0.0|0.08931029437467786
-0.0|0.32320155598659117
0.0|0.5564898265444645
0.0|0.47177958663503916
