PredictedLabel|PredictedProbability
0.0|0.5356789707434642
0.0|0.9829904627533819
-0.0|0.3716767223446593
-0.0|0.34663073860904525
0.0|0.5671547158950148
0.0|0.5431914550335555
-0.0|0.40588803605340473
0.0|0.5362327975481508
0.0|0.4971164672724826
0.0|0.9648354920901163
0.0|0.5553683825817582
0.0|0.5160689373560624
-0.0|0.285067061784396
-0.0|0.07630679648907424
0.0|0.5038855823547957
-0.0|0.2562216331827232
-0.0|0.3658100735695433
0.0|0.7434268614677038
-0.0|0.12433239047025246
0.0|0.4138481637569832
-0.0|0.27553238477063813
-0.0|0.07647783767601224
0.0|0.540385935123896
-0.0|0.3606895954149262
-0.0|0.3549764161052852
-0.0|0.05523303327114959
0.0|0.4653334435716119
-0.0|0.3082213330011847
0.0|0.7458573850589237
-0.0|0.3995318737965937
-0.0|0.1450900689342034
0.0|0.4421160394827903
