PredictedLabel|PredictedProbability
0.0|0.4954966019414939
-0.0|0.3339779774140068
0.0|0.9763634939880662
-0.0|0.06154580158902356
0.0|0.409720219324084
-0.0|0.2451630805341546
0.0|0.4557478862227813
0.0|0.457023996892586
-0.0|0.015292385479027448
-0.0|0.1331634029742741
0.0|0.5816482748753713
-0.0|0.291630744764116
0.0|0.7346537443521315
0.0|0.9810340323792331
0.0|0.99
-0.0|0.13656574260976906
0.0|0.44158569854601104
0.0|0.5884087675827072
-0.0|0.09558579618301344
0.0|0.494773504670754
-0.0|0.2947552950902158
-0.0|0.04969312834914452
0.0|0.45224492976244146
-0.0|0.0786095430454945
-0.0|0.3564435930288563
0.0|0.5388629955229693
0.0|0.4918775600032359
-0.0|0.10100370151471039
-0.0|0.264307502008312
0.0|0.5315364149289225
-0.0|0.09416515327143737
0.0|0.5156697385444866
-0.0|0.11136321750065403
-0.0|0.04327037502252873
0.0|0.9735096103793611
