PredictedLabel|PredictedProbability
0.0|0.5083961718119446
0.0|0.5015403786484789
0.0|0.9704532916605264
0.0|0.9556550584279994
-0.0|0.11996515509681138
0.0|0.99
-0.0|0.07698753403368064
-0.0|0.3596899163234185
-0.0|0.3413804721324939
0.0|0.4226353961075189
0.0|0.49864224744430985
-0.0|0.3330265311234172
0.0|0.4627435269304414
-0.0|0.08459163563369243
-0.0|0.3781111237973588
-0.0|0.2570381563888199
0.0|0.49959606663222067
-0.0|0.093980735131443
-0.0|0.0665441718743297
-0.0|0.10436713586376489
-0.0|0.049815229535133954
-0.0|0.35952592672301154
0.0|0.5087866259073458
-0.0|0.3229794087013499
0.0|0.9388141366681082
0.0|0.5570569085335131
0.0|0.4176158473054481
0.0|0.99
-0.0|0.2445961954575092
-0.0|0.37724803157670805
0.0|0.7492515264338935
0.0|0.48056148664680254
0.0|0.9420435277085344
0.0|0.7476738121699943
0.0|0.4192472264204826
-0.0|0.4034335435103781
0.0|0.7487232666386393
-0.0|0.05517382750783684
-0.0|0.34702132417092524
0.0|0.47959803088168007
-0.0|0.28221603993491673
0.0|0.4882684257751835
0.0|0.4355447321441951
0.0|0.42176569893387705
0.0|0.548548532440544
0.0|0.4346881883034025
0.0|0.584887753020189
0.0|0.5828353551838632
0.0|0.7461634667839386
0.0|0.4339175269451184
-0.0|0.3642925642003334
-0.0|0.13449368068583645
-0.0|0.06440748619426717
