PredictedLabel|PredictedProbability
0.0|0.5730749889867397
0.0|0.5090094799883359
0.0|0.9415443418247101
-0.0|0.11493695850760699
0.0|0.45351417670185357
0.0|0.4163502672088091
0.0|0.5439201509118928
0.0|0.5292153002521222
-0.0|0.39893228390668767
0.0|0.7415871943619714
-0.0|0.2695909111501008
0.0|0.5276532176177665
0.0|0.5381425401689035
0.0|0.4369725884523544
0.0|0.5315512823151216
-0.0|0.08616393399173061
0.0|0.5753752826133569
-0.0|0.010000000000000009
0.0|0.5433356441532545
0.0|0.4591595431085518
0.0|0.4770017181365408
-0.0|0.036312185442891054
-0.0|0.02687091732067659
-0.0|0.10193004756422974
0.0|0.7403207823296503
-0.0|0.07512703105689977
0.0|0.4364916315799581
0.0|0.5291398980165852
0.0|0.9857894026904535
0.0|0.936022366027868
0.0|0.5179929563357494
0.0|0.9596315357149748
-0.0|0.09968684259754368
-0.0|0.07423471973918472
0.0|0.5600024200778382
-0.0|0.3260783741193576
-0.0|0.06491772610421664
-0.0|0.26300792525705996
0.0|0.4959184228661859
