PredictedLabel|PredictedProbability
0.0|0.5433015366106897
0.0|0.5883205174589053
0.0|0.5260377205718154
0.0|0.5259917394037817
-0.0|0.10190715640793435
0.0|0.45459497606051014
0.0|0.5972019561500161
0.0|0.5735689810870409
0.0|0.7344560201136805
0.0|0.9503552133501391
0.0|0.4166166001239683
0.0|0.5899222252806874
0.0|0.5672627781892767
-0.0|0.37977840032973054
-0.0|0.0998068297375716
0.0|0.42386858067064737
-0.0|0.08650190170727046
0.0|0.4225729165244366
-0.0|0.31292780664388464
0.0|0.41892055590398125
-0.0|0.06311636624785821
0.0|0.5900497925034428
0.0|0.5391315979951303
0.0|0.5085201942732772
-0.0|0.04975534865400466
