PredictedLabel|PredictedProbability
-0.0|0.2814810435400107
-0.0|0.3155496813922729
0.0|0.7327472607255415
-0.0|0.2793098080393852
0.0|0.4753979369149093
-0.0|0.06745195317977581
0.0|0.44385973104907994
0.0|0.9528542401645931
-0.0|0.04980717703916249
-0.0|0.34812045405158776
0.0|0.4549804308588826
0.0|0.5515391201813178
0.0|0.48036899629722274
-0.0|0.32833048827362643
0.0|0.9508177581686393
0.0|0.5308764110449561
-0.0|0.010000000000000009
-0.0|0.05153732036924563
0.0|0.5536718504454563
0.0|0.9648068554369232
-0.0|0.3679767171739514
0.0|0.4187999258417616
0.0|0.5323607896777157
-0.0|0.4028757638047117
0.0|0.42054415398785916
0.0|0.4339669145674838
-0.0|0.13079851508594775
0.0|0.5616806343255779
-0.0|0.1143351085098786
0.0|0.46311565318351877
-0.0|0.262933615124211
0.0|0.99
-0.0|0.30705879792038593
0.0|0.4230905207029787
-0.0|0.10678294269445288
0.0|0.7331766778629457
-0.0|0.010000000000000009
