PredictedLabel|PredictedProbability
-0.0|0.1213878255823636
-0.0|0.1467525162628993
-0.0|0.2925163707950511
0.0|0.5470080190349283
-0.0|0.09729849304825222
0.0|0.9501860611950659
0.0|0.43809599896267915
0.0|0.41458300977031826
0.0|0.43634947813334035
-0.0|0.10643705734604714
0.0|0.49273041580192944
0.0|0.5791570632558787
-0.0|0.09569296070249111
-0.0|0.29566737143204613
-0.0|0.04890929528521215
0.0|0.42785142891087047
-0.0|0.2984397897433937
0.0|0.475251508394298
0.0|0.5121439890884643
-0.0|0.07532053484810364
0.0|0.7358545350561914
0.0|0.99
0.0|0.47082764926112697
-0.0|0.07582765713905704
-0.0|0.012093436974790817
0.0|0.5077949408860555
-0.0|0.1389479681591438
0.0|0.49889980828637004
0.0|0.506079035131942
0.0|0.7460181647013782
-0.0|0.3764657953185293
0.0|0.5959049683172584
0.0|0.5907392989290314
-0.0|0.37246655951868957
0.0|0.43256351005740334
-0.0|0.2597309147738378
0.0|0.9761345795180104
