PredictedLabel|PredictedProbability
-0.0|0.04499277150379499
-0.0|0.09336355192837087
0.0|0.42506524584685856
0.0|0.45984533763900226
-0.0|0.054182595197043715
0.0|0.5697892434388407
0.0|0.5628731625273684
-0.0|0.3025658093477004
0.0|0.5274395913952965
-0.0|0.062152026390781656
0.0|0.4421644052819571
-0.0|0.09450500591475008
0.0|0.465532610009342
0.0|0.45157763814678553
0.0|0.9872094418735465
0.0|0.5011775907073289
0.0|0.984945157195146
-0.0|0.10845065782144914
0.0|0.9416739317970323
-0.0|0.08013760668881265
0.0|0.45478883270933024
0.0|0.9753750818691644
-0.0|0.04943510514888194
0.0|0.5255458989969545
-0.0|0.2774357648776631
0.0|0.4826017497589794
-0.0|0.0633486670245702
-0.0|0.34523810221259366
0.0|0.5144634344779684
-0.0|0.09676714103521578
0.0|0.5504040779960312
0.0|0.48265727652382584
0.0|0.748955463304666
0.0|0.5877358623126637
0.0|0.5681982548355201
-0.0|0.2843529694543865
-0.0|0.3342507648529338
-0.0|0.09092985808055243
-0.0|0.345384440286158
-0.0|0.05514496072805031
0.0|0.43285669394161985
