PredictedLabel|PredictedProbability
0.0|0.5519990762302589
0.0|0.7476909309911417
-0.0|0.3216750482457662
0.0|0.5511256168634816
-0.0|0.034772705725888864
0.0|0.5727375412089828
0.0|0.5165623917804327
0.0|0.5086983994504694
-0.0|0.32101245988762084
0.0|0.4874468200586889
0.0|0.4343390222294279
0.0|0.4542889213861552
-0.0|0.07752481154018198
-0.0|0.10678077049993595
0.0|0.41821881040007614
-0.0|0.043335309789858556
-0.0|0.09219858941940995
0.0|0.5765102621131678
0.0|0.5348025617247909
0.0|0.44462159568350945
-0.0|0.07624900599666029
0.0|0.5725210187548342
-0.0|0.07066828780234102
0.0|0.748802805349403
-0.0|0.12122785010635162
-0.0|0.06332509455626067
-0.0|0.33048221498317865
-0.0|0.39730229156688546
-0.0|0.024074698662227667
-0.0|0.010000000000000009
0.0|0.5811723312561481
-0.0|0.40451258976200055
-0.0|0.06603928429066541
0.0|0.5021837570580271
0.0|0.7378798785291293
-0.0|0.07256066929911809
0.0|0.4973994159877484
