PredictedLabel|PredictedProbability
-0.0|0.28285641188274535
-0.0|0.07634103064099707
-0.0|0.07770483949044615
-0.0|0.39278795947133816
-0.0|0.04986109584632714
-0.0|0.08711352521332039
-0.0|0.37000452224659197
0.0|0.9543840318036235
0.0|0.47225663099815474
0.0|0.45456967798181314
0.0|0.5857235938035202
0.0|0.5655916499567325
0.0|0.9703564815277208
0.0|0.5186079706063774
-0.0|0.013552919771596783
-0.0|0.010945428751051312
0.0|0.4510351204647357
-0.0|0.010000000000000009
0.0|0.4823941009429745
-0.0|0.057954819746099284
