PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.5690006272533636
0.0|0.513316448033903
-0.0|0.35780888326154026
-0.0|0.07817972058798794
-0.0|0.09120153373345485
-0.0|0.010000000000000009
0.0|0.47054038413433585
0.0|0.5723585698735131
0.0|0.4548293116025095
0.0|0.4319584129939865
0.0|0.47152738782424075
-0.0|0.14060186230694738
0.0|0.5497862450444688
-0.0|0.35220397108907786
0.0|0.47074438556331843
0.0|0.5609576143051569
-0.0|0.33906445551699194
0.0|0.42534482560628895
0.0|0.4662270379584408
-0.0|0.28323277926301094
0.0|0.5937264156111731
0.0|0.99
-0.0|0.3835668466605656
-0.0|0.40367662075103805
0.0|0.42547616667155697
-0.0|0.1383690897351435
-0.0|0.0495340424394356
0.0|0.44475138089898114
0.0|0.44345590498830056
0.0|0.5785923702880734
0.0|0.43192604114676003
-0.0|0.07317846162377084
-0.0|0.30064096335966595
-0.0|0.32281241763777846
0.0|0.41313978736953394
