PredictedLabel|PredictedProbability
0.0|0.9390611338334126
0.0|0.7416615325424137
0.0|0.5666078222157658
0.0|0.4453319164977797
-0.0|0.0796957765850308
-0.0|0.12316106993908915
0.0|0.9586235595684713
0.0|0.5117669339606595
-0.0|0.24928314695916065
0.0|0.4266926251263745
-0.0|0.2526144339380666
-0.0|0.06249933585043388
-0.0|0.2466538994190135
0.0|0.5089685195321418
0.0|0.540072886144146
0.0|0.575436169841153
-0.0|0.12771076412555538
0.0|0.520065880913861
0.0|0.7330027687761589
-0.0|0.35419688297120866
-0.0|0.06552691521281895
0.0|0.5590885348984829
-0.0|0.09043244049671628
0.0|0.9386452048800343
-0.0|0.070542264889633
0.0|0.5654681714348891
-0.0|0.05346213662654542
0.0|0.4844391855704254
0.0|0.9674146880753111
0.0|0.4503748226661425
0.0|0.45901645852023476
0.0|0.5623357216317616
-0.0|0.06542974954281655
0.0|0.4442216428165091
0.0|0.5135089443540831
0.0|0.5823936132953391
-0.0|0.049890467003205985
0.0|0.9622708533036082
