PredictedLabel|PredictedProbability
-0.0|0.03875694571013566
0.0|0.4326580342658659
0.0|0.5034227936215003
0.0|0.5675284748600213
-0.0|0.3248025089497846
-0.0|0.14474826628401904
-0.0|0.06162647889504069
-0.0|0.08072375731379833
-0.0|0.06036149416675918
-0.0|0.07927933706272172
-0.0|0.2508284656420513
0.0|0.43807931574594605
0.0|0.5084240480659624
-0.0|0.3945912938064531
0.0|0.4657738209624742
0.0|0.937428287608835
0.0|0.4431749725708415
-0.0|0.3617957739169275
0.0|0.5736575466386873
-0.0|0.24488773450165058
-0.0|0.09268741119332646
0.0|0.5289486219095849
-0.0|0.31218094005486374
0.0|0.47103763825467615
0.0|0.4523884861657519
0.0|0.9474027310523906
0.0|0.45798043218847384
0.0|0.5571285609366947
-0.0|0.3822974912964825
-0.0|0.0436965637300164
0.0|0.4628038246232703
0.0|0.5410042402112454
-0.0|0.07175175971178871
0.0|0.5120983396115703
0.0|0.49190181922936693
