PredictedLabel|PredictedProbability
0.0|0.4523000609900759
-0.0|0.010000000000000009
-0.0|0.05092012586453876
0.0|0.49370038029415597
-0.0|0.09537135632955485
-0.0|0.010000000000000009
-0.0|0.04569659604930476
0.0|0.5887252398165489
0.0|0.5507765837908478
0.0|0.4172855307036747
0.0|0.5841011933330917
-0.0|0.09709326422643194
-0.0|0.36270094305220413
0.0|0.5410032154423016
0.0|0.5574449376633891
-0.0|0.24525990052512048
-0.0|0.3864735508787386
0.0|0.4696665544165358
0.0|0.972891692722891
-0.0|0.049458243445671624
