PredictedLabel|PredictedProbability
0.0|0.4425899747171307
-0.0|0.2506474673650161
0.0|0.5219902495753812
0.0|0.448455958389264
-0.0|0.06831323656085708
-0.0|0.0710385077797655
0.0|0.4420581046835508
0.0|0.4920926484965671
0.0|0.44344794994869075
0.0|0.42414247955250517
0.0|0.466042805385226
0.0|0.5854928739754934
-0.0|0.38598625040367196
0.0|0.9895439584027238
-0.0|0.010000000000000009
0.0|0.5639920379441304
0.0|0.41322006999004723
0.0|0.737230203458726
-0.0|0.07288340034289631
0.0|0.49329817945629384
0.0|0.4959336418306308
0.0|0.5605554544613787
-0.0|0.06557224733453226
0.0|0.4245712468040507
-0.0|0.010000000000000009
