PredictedLabel|PredictedProbability
-0.0|0.11470177115517277
-0.0|0.33360251950020336
-0.0|0.060583312024632074
-0.0|0.010000000000000009
0.0|0.49890978566212807
-0.0|0.011072199676341321
-0.0|0.2575767049452735
0.0|0.5883516078247328
-0.0|0.3626750568249083
0.0|0.42232016464588407
-0.0|0.3088927943195945
-0.0|0.08697865678875882
-0.0|0.3098787690534106
0.0|0.9891488178392098
0.0|0.5975528722809325
-0.0|0.3215706634345974
0.0|0.4132054886788019
0.0|0.5311087830281108
-0.0|0.04376067292919017
0.0|0.5316345935568106
0.0|0.41310565783115216
-0.0|0.08691873362604496
0.0|0.47955027979418596
0.0|0.5617348168977004
-0.0|0.10438184884040602
-0.0|0.10133594158073445
0.0|0.5147873831055341
-0.0|0.10966757499022106
0.0|0.4886776651181294
0.0|0.4901719942975151
0.0|0.45787259541642134
0.0|0.9673322860932393
0.0|0.99
-0.0|0.27046910899407295
0.0|0.5335274991167072
0.0|0.5206349939192619
-0.0|0.3621148049376034
