PredictedLabel|PredictedProbability
0.0|0.5203673943926569
0.0|0.74945482339404
-0.0|0.11467212876217747
0.0|0.4826844983345224
-0.0|0.017275615607041495
0.0|0.9677293226500993
-0.0|0.3350088393540869
0.0|0.574391753742919
-0.0|0.08146876173735995
-0.0|0.0857311864573822
-0.0|0.06173427193494396
-0.0|0.14523631860051822
0.0|0.47981470512566005
0.0|0.7345542652670166
-0.0|0.3345393219142232
0.0|0.5550397509316103
0.0|0.7446039873971219
0.0|0.7498417412068463
0.0|0.43762428481740323
-0.0|0.340850061024607
0.0|0.4142356107230497
0.0|0.5458281361887594
-0.0|0.12298043956143956
-0.0|0.3106328216703289
-0.0|0.04466317721201196
0.0|0.4211364137586723
0.0|0.42975591292115567
0.0|0.5452692137881763
0.0|0.550929291656475
0.0|0.4877426350391194
0.0|0.7330735564928458
0.0|0.7341270771628762
0.0|0.5058567935306012
0.0|0.41092033674198836
0.0|0.7344068798933324
0.0|0.5145861286135034
