PredictedLabel|PredictedProbability
0.0|0.5024607785526249
-0.0|0.35805635164085026
-0.0|0.3695171541585136
0.0|0.5963269730366474
0.0|0.4291884923305129
0.0|0.5572955041456584
0.0|0.5230496749829505
0.0|0.5871506333026761
-0.0|0.3914573558396255
0.0|0.5673943457920744
0.0|0.5635861311804237
-0.0|0.07850853270879676
0.0|0.4295931871585792
-0.0|0.3824318502995553
0.0|0.5212477351145169
0.0|0.5614753873435975
0.0|0.5830514631658931
-0.0|0.07684194486512574
0.0|0.5104377582532357
0.0|0.5612903279560522
0.0|0.45544057323869425
0.0|0.44944797236587375
-0.0|0.02836147023480995
-0.0|0.11285110606060755
0.0|0.42871076415473275
0.0|0.48953336334507946
-0.0|0.3091784128411068
-0.0|0.10426871449267938
-0.0|0.36012681514096256
-0.0|0.0737673988383859
0.0|0.9780716651020545
-0.0|0.14392794914285922
0.0|0.5511030308297726
-0.0|0.026508642460597476
-0.0|0.1361906041882579
0.0|0.743548473642378
0.0|0.5166696126374547
0.0|0.4402445674834098
-0.0|0.33126691544524334
-0.0|0.04951427517606399
0.0|0.4722299718333587
-0.0|0.07884006743772631
-0.0|0.24422942682107251
0.0|0.5542682476165112
-0.0|0.29046330233328144
-0.0|0.2758428075830499
0.0|0.7343186368884571
-0.0|0.12105478148695348
-0.0|0.0639833300258037
-0.0|0.0814028334039043
0.0|0.5261164205297427
