PredictedLabel|PredictedProbability
0.0|0.4636084959150626
0.0|0.5849818703132759
0.0|0.4392201535456701
0.0|0.49342496169443995
0.0|0.5008531713746657
0.0|0.5088093100491687
-0.0|0.37000238818924636
-0.0|0.06725508481639875
-0.0|0.03866111330889965
-0.0|0.061750395092231125
0.0|0.5192382105475983
0.0|0.5816783388171463
-0.0|0.059000175379086195
-0.0|0.10156494611994382
-0.0|0.3763017511319495
0.0|0.7493713932176974
0.0|0.5730389801461429
-0.0|0.27799457555024487
0.0|0.42831453445786793
0.0|0.505724523250526
-0.0|0.08574520131346197
0.0|0.559563146016761
-0.0|0.06507188688703947
0.0|0.7445047606438598
0.0|0.5832186325267213
0.0|0.7354152328741964
0.0|0.5903224847332192
-0.0|0.051073672272745396
0.0|0.4327239222309459
0.0|0.5018198171970171
0.0|0.5126426967899199
0.0|0.45378404461648636
-0.0|0.263804906650272
0.0|0.9890209726889104
-0.0|0.3338703078741634
-0.0|0.33569605738076813
-0.0|0.14736311473296837
0.0|0.9609611202250934
0.0|0.5392459456950673
0.0|0.49659391213586623
0.0|0.5673671630191124
