PredictedLabel|PredictedProbability
0.0|0.9371173614158191
-0.0|0.330903803673668
-0.0|0.0371068819219067
-0.0|0.04215235162467046
0.0|0.5946156608311608
-0.0|0.11317902510726008
0.0|0.99
-0.0|0.2768542393559673
0.0|0.4362800395867701
-0.0|0.010000000000000009
0.0|0.4288552675002464
0.0|0.4583565355537077
-0.0|0.3268502367204148
-0.0|0.26320169688001394
-0.0|0.2503154330340016
0.0|0.48990244830026985
-0.0|0.3849657879796061
0.0|0.5499702180730586
0.0|0.9814634357732585
-0.0|0.26379126847516066
-0.0|0.34390292534937605
-0.0|0.3277813030503872
0.0|0.98657249063103
0.0|0.4639993393532722
0.0|0.9422826711977031
-0.0|0.12000306576431119
-0.0|0.06557456062349754
0.0|0.4964464454573352
-0.0|0.04845684521575766
0.0|0.5894064986660094
-0.0|0.2562717437637605
0.0|0.5408719514448059
0.0|0.44353579706769153
0.0|0.7405775937980933
-0.0|0.10123405962581022
0.0|0.9523836758676034
0.0|0.46219345008508506
0.0|0.5085288967943019
-0.0|0.3051937600641602
-0.0|0.36665359739208103
-0.0|0.3101104640899339
0.0|0.7324944125978475
0.0|0.4562590483748833
0.0|0.7396152175214363
0.0|0.49970183769670784
0.0|0.578532428275198
-0.0|0.13952324493156187
0.0|0.5197385192926808
-0.0|0.138628664439564
-0.0|0.08977104843784556
0.0|0.4422210630130725
-0.0|0.07766741898613883
-0.0|0.26044785127282133
0.0|0.44528728658486927
0.0|0.4281472825196002
0.0|0.5264304918319522
