PredictedLabel|PredictedProbability
0.0|0.5176625646317352
0.0|0.95715684642449
0.0|0.4248587804751882
0.0|0.4117840443124968
-0.0|0.10699652279426242
-0.0|0.3280981184802956
0.0|0.7426819429485569
-0.0|0.3016867140916223
-0.0|0.38512327515828826
0.0|0.5024756348323044
-0.0|0.08069675872469062
-0.0|0.06019571923109823
0.0|0.586094814603037
1.0|0.5318155400970042
1.0|0.2609519303873562
1.0|0.5232122358250014
1.0|0.8507082615979669
1.0|0.8532461993464516
1.0|0.8522408998726618
1.0|0.28293782142355417
1.0|0.5102350652533726
1.0|0.8523061517643092
