PredictedLabel|PredictedProbability
0.0|0.5352101105989496
0.0|0.4524201668725635
0.0|0.4993873916956528
0.0|0.5124563148892075
0.0|0.5944353939926549
0.0|0.5641560226180623
0.0|0.5837979877798587
-0.0|0.049874931896422225
0.0|0.99
0.0|0.5302091775340692
0.0|0.7416049923552614
-0.0|0.049499808101500564
-0.0|0.14708265951742994
-0.0|0.0880865660705138
0.0|0.4350338270456011
0.0|0.43662286216888613
-0.0|0.3941384357186132
0.0|0.49522366690644526
0.0|0.47403968608487623
0.0|0.46045115290193195
-0.0|0.08402273818796901
-0.0|0.07265208395224798
-0.0|0.09564369744187895
-0.0|0.3368530147474197
0.0|0.4925960818617998
-0.0|0.3006696598299663
-0.0|0.05048244800958546
0.0|0.5885687642337227
0.0|0.45131328163735573
0.0|0.47270408442541334
0.0|0.48538202332457125
-0.0|0.037573872290599275
0.0|0.49440616071079635
0.0|0.4468976080338536
0.0|0.41765894245709534
0.0|0.41596808516877537
0.0|0.5275150272641378
0.0|0.44802263131202524
-0.0|0.07403213326706426
-0.0|0.04948386289056206
-0.0|0.049580088021278446
-0.0|0.10279442145268047
-0.0|0.3649413726743429
0.0|0.5007597217275209
-0.0|0.14634505319750968
-0.0|0.142698217146219
0.0|0.7328475347210497
0.0|0.4843014176859711
0.0|0.53207677315646
-0.0|0.09194033934883716
-0.0|0.04943946132734922
0.0|0.44965890183700785
-0.0|0.1415475285713621
-0.0|0.2880871335251761
0.0|0.48226520998346323
-0.0|0.0793850338818225
