PredictedLabel|PredictedProbability
-0.0|0.09907497982542735
0.0|0.99
0.0|0.4233001031881516
0.0|0.5800895400630737
0.0|0.5593372390237027
-0.0|0.11539810392740957
0.0|0.5745441405355878
-0.0|0.3979105545360613
0.0|0.5046734334036203
-0.0|0.35125301093744843
0.0|0.5851490004958205
-0.0|0.07939705487211401
-0.0|0.37981412509368206
-0.0|0.0695435635042374
0.0|0.5905604149683807
-0.0|0.3479318477781266
0.0|0.9488974375316319
0.0|0.9719495302570712
-0.0|0.0810213948696632
-0.0|0.07941994855434553
-0.0|0.12160790574479952
-0.0|0.36705516487678025
-0.0|0.36667117876488076
0.0|0.9361279750250328
0.0|0.7446719031037576
-0.0|0.14138239508186423
0.0|0.4561602011851317
-0.0|0.3372359073569551
0.0|0.4289130087368027
-0.0|0.06118419844736067
0.0|0.9573575870020926
-0.0|0.029812750595859194
-0.0|0.01918976349809931
0.0|0.443492705823188
0.0|0.565639105682769
-0.0|0.07610937988688582
-0.0|0.14470561077288147
-0.0|0.37747086403998764
0.0|0.5273113254704311
