PredictedLabel|PredictedProbability
0.0|0.5197228950354335
0.0|0.952119276453482
-0.0|0.29157895169108683
-0.0|0.010000000000000009
0.0|0.5140234151087171
0.0|0.43548897563470446
0.0|0.507836102462987
0.0|0.5038064942821329
-0.0|0.2638698790847903
-0.0|0.054462071744068585
0.0|0.9603644074642259
-0.0|0.357450631873216
0.0|0.5478673025745155
0.0|0.45215043680024447
-0.0|0.06860460075588204
-0.0|0.08627176322679342
0.0|0.4857140388137915
-0.0|0.05888160865674896
0.0|0.5087630210457559
0.0|0.46003418591043777
0.0|0.5336006756518236
0.0|0.4701090658918692
0.0|0.99
-0.0|0.4012426089353699
-0.0|0.05457143533876396
0.0|0.5637480611232489
-0.0|0.08186164952101693
-0.0|0.06225872780857722
-0.0|0.34625032867711136
0.0|0.5052506899789961
-0.0|0.29189740458928193
-0.0|0.08678288719866922
-0.0|0.08640259820210106
0.0|0.4919326134873375
-0.0|0.14651890817265134
0.0|0.5418431296034976
0.0|0.5990736909316204
0.0|0.555561511161283
-0.0|0.3446350505959538
0.0|0.42892266381595645
-0.0|0.03745869101480703
-0.0|0.137414882231485
-0.0|0.2510570673757102
0.0|0.451830966348016
0.0|0.4473710345695987
0.0|0.41436324531284763
0.0|0.7338464204996481
-0.0|0.09449065481187913
-0.0|0.40941253770094477
-0.0|0.049560921774917444
0.0|0.42076724911789776
0.0|0.44469300688661817
-0.0|0.11622050736960932
-0.0|0.26201035374264026
0.0|0.4955229204332251
0.0|0.9869200199431626
-0.0|0.35442941666192085
