PredictedLabel|PredictedProbability
-0.0|0.2647582090228707
0.0|0.5646021245668447
0.0|0.4666860540292037
0.0|0.99
0.0|0.5201880508151301
0.0|0.4788189680962808
-0.0|0.03191062413833212
-0.0|0.38845443324041806
-0.0|0.39021713686887194
-0.0|0.0360386607138673
-0.0|0.3625606425767425
-0.0|0.3973156465005929
0.0|0.4791304010432207
-0.0|0.059404557398314295
0.0|0.5177884668387869
0.0|0.4760857734862739
0.0|0.5751807648315296
0.0|0.4695570360024468
-0.0|0.37860430971789594
0.0|0.7381514359108848
-0.0|0.07400128755328206
-0.0|0.1426858382935864
0.0|0.5498298502121707
0.0|0.7328524748684027
0.0|0.5097281518318444
-0.0|0.11338459991486649
-0.0|0.34162471714165277
0.0|0.5997466577373441
0.0|0.5209375560652181
-0.0|0.3770360166218676
0.0|0.44728775356440154
0.0|0.5108905464962571
0.0|0.4330776986792223
