PredictedLabel|PredictedProbability
-0.0|0.2757073398720681
-0.0|0.25705737413389895
0.0|0.5847215980528655
0.0|0.5576572821538707
-0.0|0.14056141358336538
0.0|0.4181827184590021
-0.0|0.08792815573461688
-0.0|0.2770775102680103
0.0|0.5701253948806801
0.0|0.4946248882143889
0.0|0.42684146129456413
-0.0|0.30242361600838463
0.0|0.7416168933575279
-0.0|0.04953540103410792
-0.0|0.01816797807352233
0.0|0.5006412707188149
-0.0|0.10434179040555025
0.0|0.4764762480095761
0.0|0.953758913440197
-0.0|0.0668692558293954
0.0|0.419902224289603
-0.0|0.0625500514670857
0.0|0.5163457272984502
-0.0|0.37742959736551185
0.0|0.5160367317785839
-0.0|0.36498702022243745
0.0|0.9807558989977345
-0.0|0.3386318592420301
-0.0|0.3594651168823344
-0.0|0.27455657226119357
0.0|0.5236685393184787
-0.0|0.3533201097045503
0.0|0.4528068160769958
0.0|0.49607649671192156
0.0|0.4914171001909241
0.0|0.7442700969417536
0.0|0.7394510336099183
-0.0|0.38020516996897613
-0.0|0.34200318788765016
-0.0|0.04956098025112876
-0.0|0.2614253573023725
0.0|0.7457377001960471
0.0|0.5454254960128538
0.0|0.45916663363196797
-0.0|0.07702433674474629
-0.0|0.28566278608317575
0.0|0.4813170141125138
-0.0|0.3783970227964788
-0.0|0.07864824221877742
0.0|0.5340238725670083
