PredictedLabel|PredictedProbability
0.0|0.5782470537786841
0.0|0.5397927176186211
-0.0|0.2968262727115384
-0.0|0.04986099413979028
-0.0|0.3305873655717563
-0.0|0.14017317528416195
-0.0|0.09228600704978063
-0.0|0.08248557893084507
-0.0|0.0956789518477218
0.0|0.5391244697538132
-0.0|0.33687828314257984
-0.0|0.3372680509569348
-0.0|0.06078992857639509
0.0|0.4322721270290881
-0.0|0.14321231036220938
0.0|0.5029062384422506
-0.0|0.07999614245601616
0.0|0.5567194209110305
-0.0|0.08575179061864979
-0.0|0.38552520868221996
-0.0|0.35687811548706727
0.0|0.9500913930580903
