PredictedLabel|PredictedProbability
0.0|0.9792320997988552
-0.0|0.3191945031715785
-0.0|0.04036495119890038
0.0|0.41108284990755284
0.0|0.5686608593269293
-0.0|0.0373259723484507
-0.0|0.08808042683618289
0.0|0.5391343336513122
-0.0|0.31299362122304997
-0.0|0.33892955548791925
0.0|0.5200524774995385
0.0|0.5448174597117466
-0.0|0.019069807189310173
0.0|0.49286216517658077
0.0|0.4399928940680139
0.0|0.5081029953970247
0.0|0.5203636591527306
0.0|0.5761360086566619
0.0|0.5616305446722583
0.0|0.580988375715171
0.0|0.9563596782407762
-0.0|0.32623832718022294
0.0|0.5813619889867837
-0.0|0.0911419870777106
0.0|0.9825889242438498
-0.0|0.3164441750390581
-0.0|0.24724222106426585
0.0|0.9619523997621839
-0.0|0.12141730001442974
0.0|0.5748683093878855
0.0|0.5830969116773314
0.0|0.46543809675803716
0.0|0.7438735635226612
-0.0|0.05887040300194968
-0.0|0.32558735292891916
-0.0|0.06303468214096608
0.0|0.4357232364543778
0.0|0.5188082771621976
-0.0|0.374797548041681
0.0|0.47508925623516796
0.0|0.47513583595188325
0.0|0.44935329522035006
-0.0|0.31257904333127073
0.0|0.9758958058771467
-0.0|0.2876287215442537
-0.0|0.2854241750909412
0.0|0.9517414890356705
-0.0|0.022657905221400876
0.0|0.4335661026974623
-0.0|0.11902619129341119
0.0|0.5682183152999142
-0.0|0.05479280186103552
-0.0|0.2725418046113447
0.0|0.4692599939416944
