PredictedLabel|PredictedProbability
-0.0|0.11831493993433428
0.0|0.5387029986399886
0.0|0.4242700028611228
-0.0|0.278363900917461
-0.0|0.3427131700565227
0.0|0.5742126051395197
0.0|0.5106087982254889
0.0|0.43780537441620315
0.0|0.5313223673874065
0.0|0.4747187181665865
-0.0|0.04970263356945748
-0.0|0.3769165612900811
0.0|0.5675393354521377
-0.0|0.06972402633063113
-0.0|0.14367338963551768
-0.0|0.3188273681832753
0.0|0.5691594491470875
-0.0|0.0496283068359582
0.0|0.9869872667007111
0.0|0.5076101267641093
0.0|0.49644457240351103
0.0|0.5986431760979402
0.0|0.43340491296675343
0.0|0.4934924756417425
0.0|0.4771027686217928
-0.0|0.07521039797117501
-0.0|0.26629750971026145
-0.0|0.10946977036088146
0.0|0.5917957763339413
0.0|0.5132761658073189
0.0|0.5338445149321395
-0.0|0.07936591174120178
0.0|0.5923278096168942
0.0|0.5333982807051588
0.0|0.48826260891458095
