PredictedLabel|PredictedProbability
-0.0|0.055464675541445185
0.0|0.48851918243987946
-0.0|0.33892526561885405
0.0|0.46262609899203655
-0.0|0.3150397167457323
0.0|0.45305275906008335
-0.0|0.12242092339864152
0.0|0.5310250014523846
-0.0|0.33610197669226893
-0.0|0.06544369775651471
0.0|0.5816550780948124
0.0|0.5466230703424813
0.0|0.5653997404861351
-0.0|0.04982979962120948
0.0|0.4761402520242103
-0.0|0.04947542755429135
0.0|0.4512569398355045
0.0|0.4437034521497575
-0.0|0.07901465638207339
-0.0|0.2586882970624125
0.0|0.9759163152580665
0.0|0.5162601704204429
-0.0|0.07127057184759877
0.0|0.5336294200392828
0.0|0.5182524779703837
0.0|0.43775394139015655
0.0|0.5372891986091572
0.0|0.5753989712938595
0.0|0.5593734424858363
0.0|0.5140753667742373
-0.0|0.042867871074914965
-0.0|0.047889401964099854
0.0|0.9661379748226154
-0.0|0.3445442320844173
0.0|0.45706592033469406
-0.0|0.3180860839441896
0.0|0.5368466377155069
-0.0|0.01637417658467677
0.0|0.4923747651182364
-0.0|0.11329558798447414
-0.0|0.40648692964157596
-0.0|0.05953902968884017
