PredictedLabel|PredictedProbability
0.0|0.46075002124972375
-0.0|0.3212390580050344
-0.0|0.3288067861625663
0.0|0.4267811191491646
-0.0|0.0768314580965237
0.0|0.5313824966529378
-0.0|0.40559944432669814
0.0|0.4897467124212196
0.0|0.4473269511146911
-0.0|0.11778177176048754
0.0|0.5569576990688099
-0.0|0.3157770325996525
-0.0|0.38146153923313897
0.0|0.5399389951373733
0.0|0.5489033795284352
-0.0|0.32917829050377245
-0.0|0.026704974381196567
-0.0|0.08627531188619408
-0.0|0.40932823170051746
0.0|0.511996882536819
