PredictedLabel|PredictedProbability
-0.0|0.2704827916606729
0.0|0.9678101280161742
0.0|0.48225395894783896
0.0|0.4116911941836734
-0.0|0.13687563428240657
0.0|0.4872191337820706
-0.0|0.06710733188959372
0.0|0.41442669657822406
0.0|0.5613721492157154
0.0|0.49485428470795256
0.0|0.41660733544522666
0.0|0.4484451602930728
0.0|0.5182990421455499
0.0|0.4740783709064602
-0.0|0.13964543502430593
-0.0|0.34835242043754566
0.0|0.4784775881417177
0.0|0.4938092230248172
0.0|0.9576047855041085
0.0|0.46463924785010213
0.0|0.5537051683419226
0.0|0.4575895273043946
-0.0|0.05583863924745913
0.0|0.500751403756954
0.0|0.47438530926743283
0.0|0.9756465678730729
0.0|0.47580806269935605
-0.0|0.09436760712236514
0.0|0.5141835050839197
0.0|0.43296471815227455
0.0|0.9896484526406021
0.0|0.9451582839032179
-0.0|0.11330938390979484
0.0|0.43294217640251587
-0.0|0.3626912360118937
-0.0|0.09108455358887957
0.0|0.9390773724952323
-0.0|0.05179806771676543
0.0|0.9392932975370955
-0.0|0.40047625664306974
0.0|0.972148293741093
-0.0|0.3492990351366906
0.0|0.49714017754892437
0.0|0.5454093236314544
-0.0|0.10706452497902819
0.0|0.425379042765221
-0.0|0.27744297545989616
0.0|0.9405401684375233
0.0|0.4376848661112077
-0.0|0.08956774926524036
0.0|0.7423060018926517
-0.0|0.3765715571532616
0.0|0.5474567123041395
