PredictedLabel|PredictedProbability
0.0|0.5253214458761952
0.0|0.7345669204304052
-0.0|0.056755424075805805
-0.0|0.26175301557980235
-0.0|0.04977275406625048
0.0|0.43086081320911807
-0.0|0.24430268416479572
-0.0|0.38083834424658936
0.0|0.5832187126804024
-0.0|0.3002683640535737
-0.0|0.13702708063289493
-0.0|0.05480918647355271
0.0|0.74058802787441
-0.0|0.09253229467417279
0.0|0.5098731315868104
0.0|0.9459408848666961
0.0|0.4379205063709023
0.0|0.5144003376560347
0.0|0.9403012333529185
-0.0|0.3628157186674774
0.0|0.551110429564984
0.0|0.5788575702670503
0.0|0.7363004066668766
-0.0|0.013182411362431035
0.0|0.5318805084836543
0.0|0.5483763569203003
0.0|0.44199039995890954
-0.0|0.014683420159458782
-0.0|0.3863426172310903
0.0|0.4221324519423555
0.0|0.9674384449710831
-0.0|0.059965949370204275
-0.0|0.0432874084394852
-0.0|0.08143824709255731
-0.0|0.34566134071664645
0.0|0.5297232191865124
0.0|0.5843331551258292
0.0|0.4989806655492268
-0.0|0.04988400666745019
0.0|0.46460123883026305
0.0|0.5284851276606176
0.0|0.99
-0.0|0.27173987733589744
0.0|0.47239492773656
-0.0|0.08942311906718559
0.0|0.5040611872900792
0.0|0.9344040637664334
0.0|0.5882495529069589
0.0|0.5454890462223779
0.0|0.4841997787469783
-0.0|0.3728476814892159
-0.0|0.3160899081947842
0.0|0.5698884008440498
0.0|0.4101518014803255
