PredictedLabel|PredictedProbability
-0.0|0.40094372760307684
0.0|0.7374369429201684
0.0|0.5053759887879273
0.0|0.5422830496910759
0.0|0.5050949628328627
-0.0|0.06603843683538368
0.0|0.49724423240317783
0.0|0.5407552199893833
-0.0|0.3570838136297817
0.0|0.9635910057700172
-0.0|0.3022248173415164
0.0|0.5316972386633857
0.0|0.5460143556485583
-0.0|0.31073909535072397
0.0|0.5805791959962807
-0.0|0.010000000000000009
-0.0|0.010000000000000009
0.0|0.44559939235759294
0.0|0.7401504005331042
0.0|0.5273435876281617
0.0|0.5302796165976078
-0.0|0.08646910102186856
0.0|0.5869698376887809
0.0|0.5608129744638807
0.0|0.542373498704042
-0.0|0.2903750412423315
-0.0|0.3923056801360483
-0.0|0.1409182105338631
0.0|0.45070909741660803
0.0|0.5156430772993368
0.0|0.4520439713014963
0.0|0.5001261486549234
