PredictedLabel|PredictedProbability
0.0|0.5438078125415925
-0.0|0.0921098649809089
-0.0|0.2693602142367153
0.0|0.5499674199713934
0.0|0.9542108207160996
0.0|0.522932816534873
0.0|0.5881753615952197
-0.0|0.08553733207723713
-0.0|0.02599209547530823
0.0|0.7475736914878557
-0.0|0.07761640892026078
-0.0|0.3318044627851582
0.0|0.5002550450057887
-0.0|0.1389377623378788
0.0|0.7373494385691629
0.0|0.44997964834549165
0.0|0.583856377060567
0.0|0.49478144992622464
0.0|0.5113398869299153
0.0|0.5436350406548391
0.0|0.7321882469377202
0.0|0.5513728498015885
-0.0|0.2513284671632152
-0.0|0.28592578552371584
-0.0|0.12847920404022684
0.0|0.7487394185359454
0.0|0.43764877145234227
0.0|0.5233527733137149
-0.0|0.11918885445904093
0.0|0.5696350763505718
0.0|0.43354206685204044
0.0|0.99
-0.0|0.0537438660968258
0.0|0.4753648245745913
0.0|0.5232018892551512
-0.0|0.3773773767161156
0.0|0.99
-0.0|0.7045149031788854
1.0|0.26919656282954685
1.0|0.8523526551217031
1.0|0.5412799874705693
1.0|0.8535671904778503
1.0|0.8527420143811388
1.0|0.5155060487441798
1.0|0.8609066647338789
1.0|0.8691518281708837
