PredictedLabel|PredictedProbability
-0.0|0.3261448764725128
0.0|0.5471091783678789
0.0|0.5658316968715826
-0.0|0.07894347899241405
0.0|0.45580854211846855
-0.0|0.3323649995937237
0.0|0.5468104672856602
0.0|0.5397561429953402
0.0|0.42099314189585146
-0.0|0.09451617701447079
0.0|0.5525806218383257
0.0|0.4836873461237884
-0.0|0.29718528636375374
0.0|0.5276576001149317
0.0|0.43737684932482224
0.0|0.57109718346707
-0.0|0.12436797686827017
-0.0|0.060455401655388985
0.0|0.7391597468503415
0.0|0.5073551704376595
-0.0|0.32423292493112144
-0.0|0.3548108642885429
-0.0|0.1133724302913377
0.0|0.9653521962910596
0.0|0.7372614158076835
0.0|0.5397793044279735
-0.0|0.27788099979823744
-0.0|0.40545769422562383
-0.0|0.08670746333911272
0.0|0.93826652758129
-0.0|0.2547288573959654
-0.0|0.09385531013596993
0.0|0.9718893047815879
0.0|0.4691871049044869
-0.0|0.34804722005873623
0.0|0.48353294242779576
0.0|0.5653878340550373
0.0|0.4328578012503421
-0.0|0.3932287298829088
-0.0|0.3822871085155567
0.0|0.4491880697827074
0.0|0.9667361309701653
0.0|0.5221129573132325
0.0|0.514739076805774
0.0|0.9837048067538453
0.0|0.5178100399582254
0.0|0.7369239112716318
-0.0|0.08591902576615251
-0.0|0.25481603752732573
-0.0|0.08780598733231837
0.0|0.9525940628094615
0.0|0.9761231876569633
0.0|0.5881798631655781
-0.0|0.1208931786728944
0.0|0.4437980062537895
