PredictedLabel|PredictedProbability
-0.0|0.30506021937368766
-0.0|0.13570411715896546
0.0|0.4494811535734359
0.0|0.599408408701794
-0.0|0.010000000000000009
0.0|0.9586028990355491
0.0|0.41911040409844547
0.0|0.44679184537392724
-0.0|0.3955799250537637
0.0|0.42231955871153637
-0.0|0.08394379477336122
-0.0|0.2629965120448152
-0.0|0.052372844830501974
-0.0|0.13531545723297733
0.0|0.5171566050773095
-0.0|0.3526332752025385
-0.0|0.32020644892278116
0.0|0.5656840497318931
0.0|0.5855838298536078
-0.0|0.08054069292930988
0.0|0.5436578072781049
0.0|0.44635464123184554
-0.0|0.3317344939246034
0.0|0.9892366940703209
0.0|0.538647887270349
0.0|0.5840854600729248
0.0|0.9771057442409428
-0.0|0.07094302944570141
-0.0|0.2936142772617525
0.0|0.42511901050365053
0.0|0.5202978303930927
0.0|0.7394097822234632
-0.0|0.4024869457265636
0.0|0.5184426796524458
-0.0|0.2752563715835804
0.0|0.484654121469132
0.0|0.5360864664542543
0.0|0.9346324302862546
-0.0|0.08434034028370885
-0.0|0.28892916858334283
-0.0|0.07124659850473425
0.0|0.4958098866350852
-0.0|0.32448971645979874
0.0|0.588649433562227
0.0|0.7419894998729081
-0.0|0.04398655722107747
0.0|0.9706639189515802
