PredictedLabel|PredictedProbability
-0.0|0.017319603146941143
0.0|0.9727359304023296
0.0|0.4460008764519222
0.0|0.4997191901813135
0.0|0.9840407394533606
-0.0|0.3767988532566725
0.0|0.46754607733002396
-0.0|0.06819854064246622
-0.0|0.3652698697714618
0.0|0.7431667568181273
0.0|0.5381980786594378
0.0|0.45995999665186527
-0.0|0.3343812887913058
0.0|0.520399637865723
0.0|0.46430719473082027
-0.0|0.40736832666718814
0.0|0.49810259880212704
0.0|0.747552007889698
0.0|0.5012738474295919
0.0|0.7336133317358452
0.0|0.43187833773298046
-0.0|0.010000000000000009
-0.0|0.250367465272204
0.0|0.4842221274534786
