PredictedLabel|PredictedProbability
0.0|0.9561041048363573
0.0|0.97996246365458
-0.0|0.08286401259189258
-0.0|0.06613867496498971
0.0|0.47305105407682035
0.0|0.9634054457615417
0.0|0.596336645911136
-0.0|0.010000000000000009
0.0|0.51093908463819
-0.0|0.08132069050940727
-0.0|0.29965444037518385
-0.0|0.07946514217414846
-0.0|0.40284561548782705
-0.0|0.3115955314146043
-0.0|0.08427305768420246
0.0|0.4370911411762606
0.0|0.4330485602596461
0.0|0.4324558732266943
0.0|0.44669745691243423
0.0|0.4289740436906666
-0.0|0.14238164383407192
0.0|0.422015038978108
0.0|0.5310213186347109
-0.0|0.27667851176893044
-0.0|0.3075549941433642
0.0|0.49741660829697953
0.0|0.4172126559765368
0.0|0.51098155020265
0.0|0.5567168249225574
0.0|0.5584537460656147
0.0|0.5374634315721077
-0.0|0.049479767161443755
0.0|0.5362574281804723
0.0|0.4363201052136767
0.0|0.5627899834640394
-0.0|0.09717844679044474
0.0|0.939919758994289
-0.0|0.06703423647523621
-0.0|0.31815068298099514
-0.0|0.3957864848729893
-0.0|0.06480979573995338
0.0|0.9728047978839416
-0.0|0.32308704197625293
-0.0|0.3203091759211999
-0.0|0.25809503378890974
0.0|0.979570733854465
0.0|0.9414123978381811
0.0|0.5908908070844281
-0.0|0.05033507077896471
-0.0|0.3311263846414001
0.0|0.5464211576341905
0.0|0.5512022571108139
0.0|0.44384922795193693
-0.0|0.0715084495236532
-0.0|0.062465607604061946
