PredictedLabel|PredictedProbability
0.0|0.41619344113353673
-0.0|0.34009882787287027
0.0|0.5545531224158092
0.0|0.41286866954909507
0.0|0.9629973837153456
0.0|0.5118702497121708
-0.0|0.08299790476334667
0.0|0.5590283713944608
0.0|0.4297369194324365
0.0|0.5937155311719766
0.0|0.5275472969783698
0.0|0.4293020513903043
0.0|0.5458936020873592
-0.0|0.08256977279277544
0.0|0.9831521505344573
0.0|0.4862620331556322
-0.0|0.3187245604616974
0.0|0.9556663503061311
-0.0|0.08078933649236886
0.0|0.5225449916995764
-0.0|0.1263478699977476
0.0|0.7398874192054875
0.0|0.5808275040573233
0.0|0.4942180433125357
-0.0|0.3954485992315826
-0.0|0.08629764672383278
0.0|0.46215585795742675
-0.0|0.14645516742921028
-0.0|0.31577272016538727
0.0|0.5832286628388625
0.0|0.9344041773885637
-0.0|0.05235199944838498
0.0|0.51079045522713
