PredictedLabel|PredictedProbability
-0.0|0.31017552808150883
-0.0|0.3587028712053585
-0.0|0.30561065228361195
0.0|0.7381215675795734
-0.0|0.08864504786018501
0.0|0.5509952451919222
0.0|0.430663911747162
0.0|0.4703068921895446
0.0|0.44817326904588717
0.0|0.579600881779577
0.0|0.9754786861637575
0.0|0.5311148474853105
0.0|0.4889668159076447
0.0|0.5240110852385295
-0.0|0.08502496669305903
-0.0|0.05668287720426246
-0.0|0.25610145808926
-0.0|0.10947013708923259
-0.0|0.3258229585776401
0.0|0.49811896300049563
-0.0|0.08660430409510778
-0.0|0.2784294101430853
0.0|0.5930725603171154
0.0|0.9804905743628897
-0.0|0.05126178100271084
0.0|0.4812333386816503
-0.0|0.37874347777094364
0.0|0.43438647226457916
0.0|0.4508334648861022
0.0|0.4700360403365731
0.0|0.5565969980063221
-0.0|0.03905981477636289
-0.0|0.30912449394223473
0.0|0.43862709328222793
0.0|0.4744263792352337
0.0|0.7338775813982517
0.0|0.7463376745100494
-0.0|0.09447903687818016
0.0|0.5471934378790069
-0.0|0.07368153906592767
0.0|0.496264083558127
0.0|0.44935595844959875
-0.0|0.3451609961930939
0.0|0.5279437992582602
-0.0|0.023818026252350966
0.0|0.4266331886022968
0.0|0.47757947175586235
