PredictedLabel|PredictedProbability
-0.0|0.2898544276250009
-0.0|0.049844337673447314
-0.0|0.07913715668400723
0.0|0.5555962005195929
-0.0|0.2596270024567102
-0.0|0.35645976255175815
-0.0|0.08487550879005779
0.0|0.99
-0.0|0.3550449699704278
-0.0|0.09476403330541583
-0.0|0.3428726499589938
-0.0|0.2639222020337064
-0.0|0.2535615157133646
0.0|0.4426390424206912
-0.0|0.04975497329817136
-0.0|0.05341409665890806
0.0|0.43226886320391056
0.0|0.5116253787919853
-0.0|0.3957957596646793
0.0|0.5335271477900728
0.0|0.7453864363629101
0.0|0.5854374544019632
-0.0|0.29277910830266574
-0.0|0.10010706910929335
-0.0|0.07976174427682858
-0.0|0.08573162002242407
-0.0|0.10748399457705382
0.0|0.4421964430187262
0.0|0.42990944584611834
0.0|0.9431092472728924
0.0|0.49019626028179153
-0.0|0.34922937559455247
0.0|0.4823009552344194
-0.0|0.12207180360144732
0.0|0.4274688193859296
-0.0|0.072260759067169
-0.0|0.06998182862970825
0.0|0.5941533189905438
0.0|0.4111935708168897
0.0|0.491774130071823
-0.0|0.3205508718444816
