PredictedLabel|PredictedProbability
-0.0|0.04983582828233102
0.0|0.99
0.0|0.48879258413560367
-0.0|0.14118620245021118
0.0|0.47097588370560683
-0.0|0.14787945189916063
0.0|0.5471296448717866
0.0|0.7383348111748259
0.0|0.4637544276729004
0.0|0.4642511942333426
-0.0|0.0850996411354219
-0.0|0.05978407406945585
0.0|0.5848501974877066
0.0|0.5474080846913555
-0.0|0.10471248480738249
0.0|0.4671736624292875
0.0|0.4881662792702762
-0.0|0.028933245580869627
0.0|0.46926093529501034
0.0|0.4345223913100853
-0.0|0.3977043876440729
-0.0|0.07632191811130873
-0.0|0.0193622560004707
0.0|0.5227681067909278
0.0|0.4988088172586541
0.0|0.4187122603224024
0.0|0.9667250189749594
-0.0|0.4005857026389804
-0.0|0.11449369229968365
-0.0|0.05044501750843844
-0.0|0.34417048778067416
-0.0|0.014119711546242364
0.0|0.46628260030590907
0.0|0.4634937152847294
0.0|0.43134329939136273
0.0|0.5238225326786088
0.0|0.5313890090102672
0.0|0.584304686171561
0.0|0.4131359668826169
-0.0|0.40549159382896116
0.0|0.5542119739543738
-0.0|0.05848014342365482
