PredictedLabel|PredictedProbability
-0.0|0.2868514674315952
0.0|0.5031724373641223
-0.0|0.28687333773618306
-0.0|0.39847681232073096
-0.0|0.010000000000000009
0.0|0.7424674169416355
0.0|0.41899931162335524
0.0|0.4302030303576654
-0.0|0.018796141196993577
0.0|0.44374005386953663
-0.0|0.13341477147188352
0.0|0.4187621108656219
0.0|0.5114531486720122
-0.0|0.3229962337405158
-0.0|0.33993541261821447
0.0|0.45290269391656257
-0.0|0.09390219274576395
-0.0|0.02896454353747535
0.0|0.5055509651852771
-0.0|0.06287039642331749
-0.0|0.10638342741009721
-0.0|0.05317986346928705
-0.0|0.3623863408960355
0.0|0.5318063485019977
0.0|0.4682499802425646
-0.0|0.11452645337085787
-0.0|0.2459899998778725
-0.0|0.11641166957766946
-0.0|0.14016027230430494
0.0|0.4558548666436649
-0.0|0.052242139843066804
0.0|0.4644822708263051
-0.0|0.06863732937813505
0.0|0.55978231481116
-0.0|0.37028517527896565
-0.0|0.05282209524546666
-0.0|0.12638031701156205
-0.0|0.029992558159186555
0.0|0.44953465566990614
0.0|0.5898138069721217
0.0|0.44113594965808245
-0.0|0.29881057370451825
-0.0|0.06244710141273768
-0.0|0.0682569062405558
0.0|0.5026288747042648
0.0|0.46103920760820205
0.0|0.9481176303314626
-0.0|0.0498977201812002
0.0|0.5148600125738134
-0.0|0.2746628054171223
0.0|0.7359433562921258
0.0|0.5959948975692453
-0.0|0.022538931912346127
0.0|0.5232180444862679
