PredictedLabel|PredictedProbability
-0.0|0.12251604287305107
0.0|0.5129884036103548
0.0|0.9578882756200242
0.0|0.5868921023697059
0.0|0.9660294612532756
-0.0|0.34889818929715344
-0.0|0.12029232085196251
-0.0|0.33509595303110196
0.0|0.7351396750034854
0.0|0.47386137776219095
0.0|0.7408221268972971
-0.0|0.06610376292104925
-0.0|0.39444206339518195
0.0|0.4654165760723663
0.0|0.4666166582758873
0.0|0.5490814740306188
-0.0|0.4035771206560361
-0.0|0.34528587730984706
0.0|0.5372855755178805
-0.0|0.25810538740722555
-0.0|0.04018213053882602
0.0|0.5400614499005756
0.0|0.5193928845720825
0.0|0.5469381370984883
-0.0|0.38196123693267037
0.0|0.43141380099140914
0.0|0.5159860688598482
-0.0|0.06787543890934777
0.0|0.44887576609348145
0.0|0.4532531851901763
0.0|0.5636844437551903
-0.0|0.2763290483441261
-0.0|0.049627458099146815
-0.0|0.013280396529281924
0.0|0.97755779470055
-0.0|0.32159742359602095
0.0|0.4353356014500793
0.0|0.5372074220484514
0.0|0.46839254128854746
0.0|0.5858622898911067
-0.0|0.40166258487362405
-0.0|0.07529066433445575
0.0|0.579196622757517
