PredictedLabel|PredictedProbability
0.0|0.48291595351236727
0.0|0.5369484558340086
0.0|0.5017978833999701
-0.0|0.134567753036394
0.0|0.43420053179460727
0.0|0.9728437190266825
-0.0|0.08964070640008426
0.0|0.4758136905862269
0.0|0.509290223673482
-0.0|0.14934369253410862
-0.0|0.0819174510044488
-0.0|0.26407034643868454
-0.0|0.09565360733292316
0.0|0.5039997341958466
0.0|0.4896880539913223
0.0|0.43162471816169856
0.0|0.7415747635663269
0.0|0.45890502401166766
-0.0|0.09801979030160379
0.0|0.972642482679735
0.0|0.44530610451086783
0.0|0.5051961687193612
0.0|0.5601383655200344
-0.0|0.12534898400405237
0.0|0.42668493717932954
-0.0|0.38126831441200526
0.0|0.9885216895546733
0.0|0.9731713536161927
-0.0|0.2564467365367503
0.0|0.5355206393549092
0.0|0.44075487564979565
-0.0|0.3150799299718111
0.0|0.46478396204321615
0.0|0.938122181670463
-0.0|0.300198850032647
0.0|0.5378350770019296
-0.0|0.12396913962130784
0.0|0.5943179317451233
-0.0|0.061321396147960505
0.0|0.5673188053551403
0.0|0.4232587251349412
-0.0|0.39548500572636613
0.0|0.46212084056779346
0.0|0.7356112971094623
0.0|0.5791192893047524
-0.0|0.04984843965728525
0.0|0.49526566948699546
0.0|0.49276741213024333
-0.0|0.33585774214006014
0.0|0.4234839353532296
0.0|0.99
0.0|0.4436522376641201
-0.0|0.08998505005678481
-0.0|0.29771972962524973
0.0|0.5724747300409294
0.0|0.5108921465031282
-0.0|0.09234804242690597
-0.0|0.10165469279058559
