PredictedLabel|PredictedProbability
-0.0|0.06381995556613129
0.0|0.4917688846008288
0.0|0.4839482071174799
0.0|0.99
-0.0|0.39538094991550454
0.0|0.48819401840041976
0.0|0.5031757845870003
-0.0|0.32297643101423534
0.0|0.4616993958019431
-0.0|0.3328654055226038
0.0|0.41407355767427145
0.0|0.7495725927714321
0.0|0.5635202700874183
0.0|0.5003497429912924
-0.0|0.1120605882185659
-0.0|0.0667554082654992
0.0|0.7461251036902127
0.0|0.5887484108795655
-0.0|0.3188413066851725
0.0|0.45131538697285
-0.0|0.06324265581965649
0.0|0.5406826697514752
-0.0|0.29516520391509526
-0.0|0.3072134748453239
0.0|0.5031616794648347
0.0|0.5319661084273491
-0.0|0.2599447384957063
-0.0|0.12488285828227663
-0.0|0.3866993093879061
0.0|0.5367752916462397
0.0|0.551661474911716
0.0|0.47077611301589894
-0.0|0.015630366848709554
0.0|0.539324757182598
0.0|0.4862876671154277
-0.0|0.32739405582715975
0.0|0.964938114194107
-0.0|0.08485409000340638
-0.0|0.24427422797765397
0.0|0.4316771746413208
0.0|0.46090261604612515
-0.0|0.01869530043034273
0.0|0.9636424082722475
-0.0|0.02373767292212381
0.0|0.48286785606210336
0.0|0.48443312634149827
-0.0|0.08951659272132984
-0.0|0.4078955999780681
-0.0|0.3597527459774339
-0.0|0.07164900503857075
-0.0|0.08264854394531085
-0.0|0.010000000000000009
-0.0|0.054279770945171224
-0.0|0.0491256666817389
-0.0|0.3600296964938696
0.0|0.569020429718789
