PredictedLabel|PredictedProbability
0.0|0.5981647215666357
0.0|0.5663257691672893
-0.0|0.14864163980532896
-0.0|0.07267118694668517
0.0|0.4781184814269639
-0.0|0.07282085604857091
0.0|0.5704854546103202
0.0|0.5051682954705986
0.0|0.5830489136965075
0.0|0.5391351061377001
-0.0|0.4025042756051732
-0.0|0.04977904156600488
0.0|0.9371001307983237
0.0|0.5250689029889354
0.0|0.45853513923120215
0.0|0.47234976689033004
-0.0|0.3371181046217585
0.0|0.5405121838708653
0.0|0.5179918030889854
-0.0|0.36643407823020846
-0.0|0.40887228832132494
