PredictedLabel|PredictedProbability
-0.0|0.13598909953014826
0.0|0.5003570824380906
-0.0|0.07688879650877867
-0.0|0.33368893159581536
0.0|0.5529005364156074
0.0|0.5390151712822275
-0.0|0.1038000627727873
-0.0|0.11200798085074659
0.0|0.4530148740661024
-0.0|0.35920921325816835
-0.0|0.07601136958314669
-0.0|0.2849201432761478
-0.0|0.3731630285880829
0.0|0.42593370049998225
-0.0|0.2555886521469303
-0.0|0.13545736704377664
0.0|0.5034772703945319
-0.0|0.1282043380771033
0.0|0.43916523041110933
0.0|0.7322494884164995
-0.0|0.40308794568041595
0.0|0.5172455273505574
-0.0|0.3120732896073073
0.0|0.43575885677405746
-0.0|0.12846297102908388
0.0|0.507594649825637
-0.0|0.3645974100013206
-0.0|0.05167421279329387
0.0|0.4613095853337288
0.0|0.5810208155190926
0.0|0.5756987046640585
-0.0|0.11270258904524855
0.0|0.4756069565116876
0.0|0.5525055038055577
-0.0|0.38746113919032976
