PredictedLabel|PredictedProbability
0.0|0.4854397919983633
-0.0|0.031826980691051165
0.0|0.47925436356185624
-0.0|0.29277420565430046
-0.0|0.06878601871173773
-0.0|0.4055416234395237
-0.0|0.3636510894495182
-0.0|0.019757723082449496
-0.0|0.3457007412360438
-0.0|0.4037825009271804
-0.0|0.09781093267293817
0.0|0.5462808336052517
-0.0|0.335271565208935
-0.0|0.08043041614325319
-0.0|0.03651959888570355
0.0|0.7396082384441912
-0.0|0.2614947761506803
-0.0|0.05247809647263901
-0.0|0.021342083981067406
0.0|0.9497748992227112
