PredictedLabel|PredictedProbability
0.0|0.4811966991068837
-0.0|0.054048801976487204
0.0|0.41340822625411655
0.0|0.99
-0.0|0.0496527950001765
0.0|0.5444100917471192
-0.0|0.1239747557527815
0.0|0.5718237612885301
-0.0|0.09849423370391708
0.0|0.5634138257205129
0.0|0.9698399647128451
0.0|0.46948514513396833
0.0|0.42324535007370456
0.0|0.5834627069509781
-0.0|0.07012989197738528
0.0|0.5875355602506159
0.0|0.43021991082116173
-0.0|0.11444904548803247
0.0|0.5464784390087103
-0.0|0.2813997312670181
0.0|0.7333369547336045
-0.0|0.0765108652322608
