PredictedLabel|PredictedProbability
0.0|0.5374664634415824
-0.0|0.03805956008519873
0.0|0.49175292435900375
-0.0|0.0974280959963475
0.0|0.46142931140339494
0.0|0.99
0.0|0.5568645594171309
0.0|0.5946554470048446
-0.0|0.054860103316418996
0.0|0.5720070302431455
0.0|0.43464502810192174
0.0|0.7477587079621578
-0.0|0.07521867149857608
0.0|0.9487811012137382
-0.0|0.09536583365565954
-0.0|0.2829096299378412
0.0|0.5227433924907796
-0.0|0.34831925492792526
0.0|0.4958894437565744
-0.0|0.010000000000000009
0.0|0.41140804536119946
-0.0|0.03030868870422543
0.0|0.4196142276527528
-0.0|0.14307165133671063
-0.0|0.3594557766431066
0.0|0.5686377813275053
-0.0|0.128384775733683
0.0|0.49575262272946075
-0.0|0.3322184874708405
-0.0|0.40950397541755723
-0.0|0.09546417037261778
0.0|0.4386632866160498
0.0|0.5415797945538907
-0.0|0.1307251933790997
-0.0|0.010000000000000009
0.0|0.45694514516836804
-0.0|0.11428203140994375
0.0|0.9545930313648145
-0.0|0.11784206640432582
0.0|0.99
-0.0|0.25199237363118954
0.0|0.4816101140821534
0.0|0.579052339693332
0.0|0.5140813653138449
-0.0|0.04420037289739975
0.0|0.4268281125666483
-0.0|0.08395493362304729
