PredictedLabel|PredictedProbability
-0.0|0.08981854646477805
-0.0|0.3678302905148748
0.0|0.5190561820508112
0.0|0.48592128659086975
0.0|0.595603850387812
-0.0|0.09148785992747499
0.0|0.4127394553467466
0.0|0.9871522952796463
0.0|0.5107573193337677
0.0|0.7452029373584411
-0.0|0.31298304620997497
0.0|0.5559092346901089
0.0|0.5274316843900101
0.0|0.5141809234128665
0.0|0.4591603059468783
-0.0|0.11047346228747235
-0.0|0.2953298639350401
-0.0|0.3786832462677733
0.0|0.4406140782878256
0.0|0.5067904799726768
0.0|0.575501004808114
-0.0|0.3010247023962346
0.0|0.5019361473665449
0.0|0.5114627404804839
-0.0|0.3629888283887204
-0.0|0.2808599604049421
-0.0|0.049455833877264155
-0.0|0.24963541520877752
-0.0|0.10193730127910894
-0.0|0.10557977573250543
0.0|0.5547617700874883
0.0|0.5584759045950126
-0.0|0.35634659578001693
0.0|0.5458873358182215
0.0|0.9874657558613643
