PredictedLabel|PredictedProbability
0.0|0.43144148338445265
0.0|0.49258178069817204
-0.0|0.34831880629143197
0.0|0.5090714569756623
-0.0|0.2787991727746637
0.0|0.9501587939376369
0.0|0.4359756453733741
-0.0|0.05106881974855315
-0.0|0.028459097544451528
-0.0|0.07666418983950518
0.0|0.46343330788317827
-0.0|0.40955267654029337
-0.0|0.28644606311502296
0.0|0.4556649850570287
-0.0|0.27502936282051815
0.0|0.5207773294321711
-0.0|0.3836644367823623
-0.0|0.06810085905220509
-0.0|0.06174978467210379
0.0|0.5141184097972571
0.0|0.9527292166951229
-0.0|0.36114667797708266
0.0|0.9423919204555735
0.0|0.5692145077131755
0.0|0.5147188220294674
0.0|0.5298314227917964
-0.0|0.12501220675199032
-0.0|0.35173486037794843
0.0|0.9383609337746205
-0.0|0.2903055292586767
0.0|0.5180194967994727
-0.0|0.08963279669231172
0.0|0.4985192997348601
0.0|0.5738150574233207
0.0|0.48258294444437067
-0.0|0.08150440208117271
0.0|0.5210605581069953
-0.0|0.06025137014528692
-0.0|0.11012196391264384
0.0|0.9714144292665681
0.0|0.5019292171564936
0.0|0.5919276742438545
-0.0|0.2646731083255772
0.0|0.455392420094767
-0.0|0.015460896872563579
0.0|0.968571154059773
0.0|0.5487172229350739
0.0|0.5051096244922166
0.0|0.40985371376187585
0.0|0.590030720959949
-0.0|0.05306588387949818
-0.0|0.3175351806110802
0.0|0.43629518251292265
