PredictedLabel|PredictedProbability
-0.0|0.14022489578158237
0.0|0.424926518409272
0.0|0.4704311956683571
0.0|0.5875672971164125
-0.0|0.3406398834490725
-0.0|0.3970569559123325
-0.0|0.010000000000000009
-0.0|0.31620683197344246
0.0|0.5236725808912855
0.0|0.4555156245660027
0.0|0.4366384563646253
0.0|0.5276789925556041
0.0|0.9634384639568594
0.0|0.5485499528468956
-0.0|0.3472231655621192
0.0|0.5976721510075971
-0.0|0.06386768512299001
0.0|0.5360928866836326
-0.0|0.04967768335353906
0.0|0.5094855318153286
-0.0|0.0632879238519628
-0.0|0.3476659841994385
-0.0|0.35241506318574556
0.0|0.5237518649959874
0.0|0.43838511265651325
0.0|0.9437698130080644
-0.0|0.011657440725441504
0.0|0.5417428858704841
0.0|0.5583363848522012
0.0|0.7387428925102096
0.0|0.4762552061112486
-0.0|0.25007340329553396
0.0|0.5049990626535175
0.0|0.545300951890908
0.0|0.9550666842345766
-0.0|0.3079116802052676
0.0|0.9372498491345128
0.0|0.5000948798793373
-0.0|0.34516259881556877
-0.0|0.2757685544114411
0.0|0.48161769671060706
-0.0|0.0998733077070123
0.0|0.45405362510510505
-0.0|0.3631358202088426
0.0|0.5113719776096248
0.0|0.9588362506034389
0.0|0.5210216143131591
