PredictedLabel|PredictedProbability
-0.0|0.26754202920480197
-0.0|0.0989510464531238
0.0|0.4340558992539604
-0.0|0.09220990566741094
0.0|0.4853534194573905
0.0|0.952138579131158
0.0|0.521220661983143
-0.0|0.40172475744152225
0.0|0.7474818394441565
0.0|0.4938051777527587
-0.0|0.28226465739660234
-0.0|0.09037555996817948
0.0|0.4102101155696808
0.0|0.5288522834407814
0.0|0.5619555000211135
0.0|0.4833375627702581
0.0|0.5984406471681897
-0.0|0.09163698255231312
-0.0|0.3317361698400114
0.0|0.5847808558136243
0.0|0.9541742289057902
-0.0|0.39715742307016844
0.0|0.47896413906693147
