PredictedLabel|PredictedProbability
-0.0|0.028140889128452695
0.0|0.5747091601278612
0.0|0.5050137516159839
0.0|0.7417428924010635
-0.0|0.338131326834605
0.0|0.9781399339593031
-0.0|0.28802887149129275
-0.0|0.014350996924301196
0.0|0.43425035931640377
-0.0|0.1181605005288392
-0.0|0.04971840976695141
-0.0|0.3639605278699666
-0.0|0.07894442167511673
-0.0|0.043361144647540595
-0.0|0.09534648481603303
0.0|0.4883933198368071
0.0|0.7410535976761943
0.0|0.46309432269751527
-0.0|0.29307110632180977
0.0|0.41624615192499514
-0.0|0.36109134083597116
0.0|0.4200549222462828
0.0|0.5614891347629901
-0.0|0.05888611861518034
0.0|0.5837112202277612
0.0|0.5403503488432513
-0.0|0.02849619758262023
0.0|0.5429562937741066
-0.0|0.2831317798112687
0.0|0.46697361696622275
-0.0|0.020754996796943148
-0.0|0.06892646413102554
0.0|0.4114773036900392
0.0|0.47552910387876
0.0|0.43904811105241803
0.0|0.47234499920238093
0.0|0.516744609225684
0.0|0.4701774228990354
0.0|0.4522856162980209
0.0|0.48137432185712936
-0.0|0.03626697738820217
-0.0|0.28087666092344776
-0.0|0.3791807968751538
0.0|0.5791101494744901
-0.0|0.3175410730096554
