PredictedLabel|PredictedProbability
0.0|0.5468319392016443
0.0|0.45428220016026377
0.0|0.9656390029231355
-0.0|0.025253427918502158
0.0|0.746038756175826
-0.0|0.024704113668309047
-0.0|0.3186128440465722
0.0|0.532550609616652
0.0|0.5129694736235015
-0.0|0.4067783961054897
-0.0|0.010000000000000009
0.0|0.9433490968665963
-0.0|0.12942309643573036
0.0|0.9489075679561284
-0.0|0.08648862952994585
0.0|0.561013761309272
0.0|0.45212682209479516
0.0|0.5203795119594644
-0.0|0.3244195978234137
-0.0|0.24803346808857107
0.0|0.573550437727506
-0.0|0.27438266555447144
-0.0|0.04971008446534353
-0.0|0.29750157560911383
-0.0|0.13087702834734416
-0.0|0.3723621771447577
-0.0|0.059779250193163325
-0.0|0.28092692496661664
0.0|0.45241680164598597
